Subject,Predicate,Object
Bruce_Arden,wikiPageWikiLink,Roberto_Pieraccini
Magdalena_Abakanowicz,wikiPageWikiLink,Lychakiv_Cemetery
George_Gammon_Adams,wikiPageWikiLink,William_Magee_(archbishop_of_Dublin)
Lawrence_M._Breed,wikiPageWikiLink,Category:1939_births
Karlheinz_Brandenburg,wikiPageWikiLink,Blizzard_Entertainment
Rod_Burstall,wikiPageWikiLink,Auke_Ijspeert
Bryan_Cantrill,wikiPageWikiLink,Anonymous_pipe
Jean_Bartik,wikiPageWikiLink,Personal_computer
John_Vincent_Atanasoff,wikiPageWikiLink,Electrical_load
John_Wormald_Appleyard,wikiPageWikiLink,Architectural_sculpture
Sarah_Fisher_Ames,wikiPageWikiLink,Beth_Cullen-Kerridge
Rudolf_Bayer,wikiPageWikiLink,Memphis_Nighthawks
Ruth_Asawa,wikiPageWikiLink,San_Francisco_Arts_Commission
Karel_Aubroeck,wikiPageWikiLink,Burning_of_Leuven
Rod_Burstall,wikiPageWikiLink,Prolog
Lambert-Sigisbert_Adam,wikiPageWikiLink,François_Boucher
Beatrice_Angle,wikiPageWikiLink,Vera_Mukhina
Elfriede_Abbe,wikiPageWikiLink,Patricia_Johanson
Hazel_Armour,wikiPageWikiLink,Margareta_Alströmer
Luis_von_Ahn,wikiPageWikiLink,David_Lander
Kevin_Ashton,wikiPageWikiLink,Variable_Rate_Application
Rachel_Ara,wikiPageWikiLink,Cornelia_Parker
Walter_Allward,wikiPageWikiLink,Category:Canadian_King's_Counsel
Jean_Bartik,wikiPageWikiLink,Debugging
Ruth_Hutton_Ancker,wikiPageWikiLink,Lía_Bermúdez
Jean_Bartik,wikiPageWikiLink,License
Jonathan_Bowen,wikiPageWikiLink,Roberto_Ierusalimschy
Stephen_R._Bourne,wikiPageWikiLink,Prime_Minister_of_Punjab
Julio_Abril,wikiPageWikiLink,Juan_Calzadilla
Latcholassie_Akesuk,wikiPageWikiLink,Howling_Wolf_(Cheyenne)
Friedrich_L._Bauer,wikiPageWikiLink,Jeffrey_D._Ullman
Aisa_Amittu,wikiPageWikiLink,Parys_Filippi
Lawrence_M._Breed,wikiPageWikiLink,Larysa_Kuzmenko
Peter_Bernus,wikiPageWikiLink,Robert_Tarjan
Jeff_Bonwick,wikiPageWikiLink,Robert_Sedgewick_(computer_scientist)
Martin_Campbell-Kelly,wikiPageWikiLink,Programmable_calculator
Mark_Antokolski,wikiPageWikiLink,Kharkov_Governorate
Giovanni_Antonio_Amadeo,wikiPageWikiLink,Gian_Galeazzo_Visconti
Jonathan_Bowen,wikiPageWikiLink,Labour_Party_(UK)
Rosemary_Candlin,wikiPageWikiLink,University_of_Edinburgh
Lawrence_M._Breed,wikiPageWikiLink,Iverson_Award
Nicolas-Sébastien_Adam,wikiPageWikiLink,Denis_Diderot
Gerrit_Blaauw,wikiPageWikiLink,Ken_Thompson_(computer_programmer)
Alfred_Aho,wikiPageWikiLink,Cassandra_Atherton
Bert_Bos,wikiPageWikiLink,Samir_Das
Jane_Ackroyd,wikiPageWikiLink,Lionel_Bart
Giovanni_Antonio_Amadeo,wikiPageWikiLink,Category:Architects_from_Lombardy
Abed_Abdi,wikiPageWikiLink,Sam_Norkin
Alonzo_Church,wikiPageWikiLink,Category:Historians_of_philosophy
Charles_Babbage,wikiPageWikiLink,Alan_Turing
Tiziano_Aspetti,wikiPageWikiLink,Category:Tommaso_Temanza_buildings
Rod_Canion,name,Roland_Glowinski
Robert_Cailliau,wikiPageWikiLink,Samuel_C._Phillips
Ásmundur_Sveinsson,wikiPageWikiLink,Sveinbjörn_Sveinbjörnsson
George_Boole,wikiPageWikiLink,George_Mason_University
Lambert-Sigisbert_Adam,wikiPageWikiLink,Rocaille
Elfriede_Abbe,wikiPageWikiLink,Sarah_Lucas
John_De_Andrea,wikiPageWikiLink,Édouard_Manet
Kiugak_Ashoona,wikiPageWikiLink,Shirley_Cheechoo
Egid_Quirin_Asam,wikiPageWikiLink,Baroque
Christophe-Gabriel_Allegrain,wikiPageWikiLink,David_d'Angers
Benita_Armstrong,wikiPageWikiLink,Ingunn_Utsi
Leonard_Adleman,wikiPageWikiLink,Quantico_(TV_series)
Alonzo_Church,wikiPageWikiLink,Kurt_Gödel
Tracy_Camp,wikiPageWikiLink,SECD_machine
Karlheinz_Brandenburg,wikiPageWikiLink,Cristiano_Ronaldo
Roland_Carl_Backhouse,wikiPageWikiLink,Bill_Joy
Mark_Antokolski,wikiPageWikiLink,Horace_Günzburg
Mark_Antokolski,wikiPageWikiLink,John_Hughes_(businessman)
Gregory_Chaitin,wikiPageWikiLink,Andrew_Wiles
Benedetto_Antelami,wikiPageWikiLink,Medieval_commune
Bert_Bos,wikiPageWikiLink,Bert_Sutherland
Rudolf_Bayer,wikiPageWikiLink,Project_Gutenberg
Robert_S._Boyer,wikiPageWikiLink,Mathematical_logic
Gordon_Bell,wikiPageWikiLink,Brian_Bell
Agostino_da_Siena,wikiPageWikiLink,Benvenuto_Cellini
Janine_Antoni,wikiPageWikiLink,American_Academy_in_Rome
Manasie_Akpaliapik,wikiPageWikiLink,Kinngait
Rod_Burstall,wikiPageWikiLink,Mark_Steedman
Stephen_Antonakos,wikiPageWikiLink,Gerome_Kamrowski
Janine_Antoni,wikiPageWikiLink,Cecilia_Beaux
Karoo_Ashevak,wikiPageWikiLink,Floyd_Kuptana
Maurice_Ascalon,wikiPageWikiLink,Biology_&_Bioethics_(including_Pre-Med)
Kinji_Akagawa,wikiPageWikiLink,Poul_Anderson
Rod_Brooks,wikiPageWikiLink,Process_mining
Tiziano_Aspetti,wikiPageWikiLink,Tommaso_Temanza
Ahmed_Al_Safi,wikiPageWikiLink,Abbas_I_of_Persia
David_Ascalon,wikiPageWikiLink,Ben_de_Lisi
Rod_Brooks,wikiPageWikiLink,Brian_Kernighan
Giosuè_Argenti,wikiPageWikiLink,Elfriede_Abbe
Armen_Agop,wikiPageWikiLink,Nelly_(Egyptian_entertainer)
Nir_Alon,wikiPageWikiLink,Alon_Mizrahi
Pamela_Ascherson,wikiPageWikiLink,Jonathan_Barnbrook
Benita_Armstrong,wikiPageWikiLink,Elisabeth_Gordon_Chandler
Daniel_J._Bernstein,wikiPageWikiLink,Qualys
Hal_Abelson,wikiPageWikiLink,Diffusing_Update_Algorithm
Janine_Antoni,wikiPageWikiLink,Whitney_Museum_of_American_Art
Rod_Canion,name,Roy_Hofheinz
John_Backus,wikiPageWikiLink,Frank_E._Hill_(U.S._Army)
Christophe-Gabriel_Allegrain,wikiPageWikiLink,Elias_Wakan
Aleijadinho,wikiPageWikiLink,Franz_Anton_Bustelli
Giovanni_Antonio_Amadeo,wikiPageWikiLink,Category:1460s_births
Gordon_Bell,wikiPageWikiLink,Bobby_Bell
John_Vincent_Atanasoff,wikiPageWikiLink,Vacuum_state
Victor_Bahl,wikiPageWikiLink,Nondeterministic_machine
Pauline_Aitken,wikiPageWikiLink,Teresa_Margolles
Karlheinz_Brandenburg,wikiPageWikiLink,Mollina
Zhou_Chaochen,wikiPageWikiLink,Scott_Aaronson
Karoo_Ashevak,wikiPageWikiLink,Narwhal
Giovanni_Antonio_Amadeo,wikiPageWikiLink,Benedictine
Louise_Abbéma,wikiPageWikiLink,Monte_Carlo
Harry_Bouwman,wikiPageWikiLink,Robert_Sedgewick_(computer_scientist)
Kathleen_Booth,wikiPageWikiLink,Calculator
Gerrit_Blaauw,wikiPageWikiLink,QuickCheck
Eric_Adjetey_Anang,wikiPageWikiLink,House_of_Lords
Benedetto_Antelami,wikiPageWikiLink,Benedetto_Antelami
Bartolomeo_Ammanati,wikiPageWikiLink,Abbot_Suger
Giosuè_Argenti,wikiPageWikiLink,Brenda_Putnam
Egid_Quirin_Asam,wikiPageWikiLink,Louis_XV
Jeff_Bezos,wikiPageWikiLink,Cap_and_Gown_Club
Jack_E._Bresenham,wikiPageWikiLink,Robotics
Agostino_di_Duccio,wikiPageWikiLink,Summer_solstice
Luis_von_Ahn,wikiPageWikiLink,Carnegie_Mellon_School_of_Design
Peter_Chen,wikiPageWikiLink,Tertiary_sector_of_the_economy
Serge_Abiteboul,wikiPageWikiLink,Punched_card
Edward_Allington,wikiPageWikiLink,James_Metcalf_(artist)
Toomas_Altnurme,wikiPageWikiLink,Caroline_Shawk_Brooks
Anita_Borg,wikiPageWikiLink,United_States_Secretary_of_the_Air_Force
Beatrice_Angle,wikiPageWikiLink,Bessie_Potter_Vonnoh
Ahmed_Al_Safi,wikiPageWikiLink,Qasem_Soleimani
Tim_Berners-Lee,wikiPageWikiLink,Ubuntu_(operating_system)
Wil_van_der_Aalst,wikiPageWikiLink,Antoaneta_Vassileva
Sanjeev_Arora,wikiPageWikiLink,Psychology
John_De_Andrea,wikiPageWikiLink,Fiberglass
Mikhail_Botvinnik,wikiPageWikiLink,Samuel_Reshevsky
Alfred_Aho,wikiPageWikiLink,List_of_authors_by_name:_Z
Dines_Bjørner,wikiPageWikiLink,Carroll_Morgan_(computer_scientist)
Kevin_Ashton,wikiPageWikiLink,Toronto_Star
Constantine_Andreou,wikiPageWikiLink,Bob_Fitzsimmons
Jean_Bartik,wikiPageWikiLink,Syntax_highlighting
Grady_Booch,wikiPageWikiLink,Brian_Shaw
Armen_Agop,wikiPageWikiLink,Armenag_K._Bedevian
Woody_van_Amen,wikiPageWikiLink,Beatrice_Huntington
Jonathan_Bowen,wikiPageWikiLink,Prolog
Louise_Abbéma,wikiPageWikiLink,Louis_Verneuil
Lisa_Anthony,wikiPageWikiLink,Dentistry
Kathleen_Booth,wikiPageWikiLink,Sankar_Pal
Charles_Bachman,wikiPageWikiLink,Ben_Shneiderman
Tim_Berners-Lee,wikiPageWikiLink,Tuenti
François_and_Michel_Anguier,wikiPageWikiLink,Robert_Thomas_(sculptor)
Louise_Abbéma,wikiPageWikiLink,Emile_Augier
Vint_Cerf,wikiPageWikiLink,"Category:University_of_California,_San_Diego"
Andrew_Barto,wikiPageWikiLink,Behavioural_genetics
Tim_Berners-Lee,wikiPageWikiLink,Creative_Commons
Aleijadinho,wikiPageWikiLink,Ormolu
Edmond_Amateis,wikiPageWikiLink,The_Ideal_Scout
Per_Abramsen,wikiPageWikiLink,Scott_Burton
Kinji_Akagawa,wikiPageWikiLink,Bellator_MMA
Shakuntala_Atre,wikiPageWikiLink,Carroll_Morgan_(computer_scientist)
Cecilia_Berdichevsky,wikiPageWikiLink,SECD_machine
Grady_Booch,wikiPageWikiLink,Brett_White_(executive)
Jeff_Bezos,wikiPageWikiLink,Aquia_Creek_sandstone
John_Backus,wikiPageWikiLink,Isaac_Backus
Armen_Agop,wikiPageWikiLink,Armenians_in_Egypt
Toomas_Altnurme,wikiPageWikiLink,Bharti_Kher
Antonio_Abondio,wikiPageWikiLink,Rosemarie_Trockel
Serge_Abiteboul,wikiPageWikiLink,Scott_Shenker
Giosuè_Argenti,wikiPageWikiLink,Camille_Billops
Mikhail_Botvinnik,wikiPageWikiLink,Chess_Olympiad
Horst_Antes,wikiPageWikiLink,Wolf_Kahlen
Andrew_Barto,wikiPageWikiLink,National_Center_for_Digital_Government
Wil_van_der_Aalst,wikiPageWikiLink,Robert_Reich
Daniel_J._Bernstein,wikiPageWikiLink,Storage_medium
Leonardo_Chiariglione,wikiPageWikiLink,Bernhard_Thalheim
Beatrice_Angle,wikiPageWikiLink,Sara_Holt_(artist)
Magdalena_Abakanowicz,wikiPageWikiLink,"Category:Bronze_sculptures_in_Washington,_D.C."
Horst_Antes,wikiPageWikiLink,Antas_(disambiguation)
John_Carmack,wikiPageWikiLink,File:CastleWolfensteinC64.png
Victor_Bahl,wikiPageWikiLink,Scott_Fahlman
Robert_S._Boyer,wikiPageWikiLink,Andrew_D._Gordon
Lenore_Blum,wikiPageWikiLink,Roger_Hui
Tracy_Camp,wikiPageWikiLink,Brian_Kernighan
Kiugak_Ashoona,wikiPageWikiLink,Tomson_Highway
József_Ács,wikiPageWikiLink,József_Ács_(disambiguation)
Louis_Amateis,wikiPageWikiLink,"Sardis,_Tennessee"
Jean_Arp,wikiPageWikiLink,Category:1928_births
David_Ascalon,wikiPageWikiLink,Carole_Rosenthal
Louise_Abbéma,wikiPageWikiLink,Circe
Tracy_Chou,wikiPageWikiLink,Programmer
Constantine_Andreou,wikiPageWikiLink,Rodney_Robert_Porter
Louise_Abbéma,wikiPageWikiLink,Schönbrunn_Palace
Bartolomeo_Ammanati,wikiPageWikiLink,Roy_Mason_(architect)
Beatrice_Angle,wikiPageWikiLink,Patricia_Piccinini
Rod_Burstall,wikiPageWikiLink,ML_(programming_language)
Pamela_Ascherson,wikiPageWikiLink,Derek_Boshier
Sarah_Fisher_Ames,wikiPageWikiLink,Vera_Mukhina
Magdalena_Abakanowicz,wikiPageWikiLink,Jan_Olszewski
Rosemary_Candlin,wikiPageWikiLink,Cornell_University
Leonard_Adleman,wikiPageWikiLink,Breakthrough_Prize_in_Life_Sciences
Leonardo_Chiariglione,wikiPageWikiLink,Scientific_Time_Sharing_Corporation
Giovanni_Antonio_Amadeo,wikiPageWikiLink,San_Pietro_in_Gessate
Kathleen_Booth,wikiPageWikiLink,Robert_W._Floyd
Ruth_Hutton_Ancker,wikiPageWikiLink,Allen_Hutchinson
Andrew_Appel,wikiPageWikiLink,Cascading_Style_Sheets
Alfred_Aho,wikiPageWikiLink,David_Almond
Amandus_Adamson,wikiPageWikiLink,Category:Estonian_businesspeople
Wäinö_Aaltonen,wikiPageWikiLink,Siri_Derkert
Yaacov_Agam,wikiPageWikiLink,Centenary_year_commemoration
Wäinö_Aaltonen,wikiPageWikiLink,Erró
Lenore_Blum,wikiPageWikiLink,University_of_Delaware
Lisa_Anthony,wikiPageWikiLink,Robert_Dana
Ásmundur_Sveinsson,wikiPageWikiLink,Nordic_music
Lenore_Blum,wikiPageWikiLink,Norman_Levitt
Rosemary_Candlin,wikiPageWikiLink,Robin_Popplestone
Atta_ur_Rehman_Khan,wikiPageWikiLink,Benjamin_Sheares
Maurice_Ascalon,wikiPageWikiLink,Sigi_Ziering
Mary_Audsley,wikiPageWikiLink,Ukiyo-e
Samson_Abramsky,wikiPageWikiLink,Gordon_Plotkin
Walter_S._Arnold,wikiPageWikiLink,Camille_Henrot
Walter_S._Arnold,wikiPageWikiLink,Benjamin_Paul_Akers
Simeonie_Amagoalik,wikiPageWikiLink,Roman_Catholic_Diocese_of_Xiwanzi
Maurice_Ascalon,wikiPageWikiLink,Miller_Introduction_to_Judaism_Program
Latcholassie_Akesuk,wikiPageWikiLink,Bill_Glass_Jr.
Julio_Abril,wikiPageWikiLink,Esteban_Lisa
Nir_Alon,wikiPageWikiLink,Shlomit_Nir
Wil_van_der_Aalst,wikiPageWikiLink,Streaming_conformance_checking
Kathleen_Booth,wikiPageWikiLink,Bertrand_Meyer
Tracy_Chou,wikiPageWikiLink,Entity-relationship_model
Walter_Allward,wikiPageWikiLink,Category:Lawyers_in_Ontario
Lennart_Augustsson,wikiPageWikiLink,GNU_Assembler
Pablita_Abeyta,wikiPageWikiLink,Deborah_Brown
Lenore_Blum,wikiPageWikiLink,Science_(journal)
Karlheinz_Brandenburg,wikiPageWikiLink,"Valencia,_Spain"
Jeff_Bonwick,wikiPageWikiLink,Bjarne_Stroustrup
Charles_Babbage,wikiPageWikiLink,Union_(American_Civil_War)
Sjaak_Brinkkemper,wikiPageWikiLink,List_of_computing_people
Lucien_den_Arend,wikiPageWikiLink,Carla_Mazzuca_Poggiolini
Victor_Bahl,wikiPageWikiLink,Robert_Tarjan
Beatrice_Angle,wikiPageWikiLink,Bessie_Marsh_Brewer
David_Blei,wikiPageWikiLink,SECD_machine
Bruce_Arden,wikiPageWikiLink,Really_Achieving_Your_Childhood_Dreams
Robert_S._Boyer,wikiPageWikiLink,Aggelos_Kiayias
Jack_E._Bresenham,wikiPageWikiLink,David_Canfield_Smith
Martin_Campbell-Kelly,wikiPageWikiLink,Python_(programming_language)
Jeff_Bezos,wikiPageWikiLink,Battle_of_Princeton
Lenore_Blum,wikiPageWikiLink,New_York_University
Jean_Arp,wikiPageWikiLink,Category:Modern_sculptors
Tracy_Camp,wikiPageWikiLink,Roger_Moore_(computer_scientist)
Louise_Abbéma,wikiPageWikiLink,Père_Lachaise_Cemetery
Alexander_Archipenko,wikiPageWikiLink,Detroit
Rod_Burstall,wikiPageWikiLink,DeepMind
Robert_S._Boyer,wikiPageWikiLink,Horn_clause
Giovanni_Antonio_Amadeo,wikiPageWikiLink,Saluzzo
Alfred_Aho,wikiPageWikiLink,Sarah_Armstrong
Benita_Armstrong,wikiPageWikiLink,Betty_Jukes
Manuel_Blum,wikiPageWikiLink,Ben_Bagdikian
Kevin_Ashton,wikiPageWikiLink,Daniel_Kahneman
Margaret_Burnett,wikiPageWikiLink,Eldon_C._Hall
Aleijadinho,wikiPageWikiLink,Schloss_Charlottenburg
Dines_Bjørner,wikiPageWikiLink,On_Lisp
Karel_Appel,wikiPageWikiLink,Max_Neuhaus
Christophe-Gabriel_Allegrain,wikiPageWikiLink,Bessie_Harvey
Edmond_Amateis,wikiPageWikiLink,"Five_Spouts,_Frog_and_Lintel"
Hal_Abelson,wikiPageWikiLink,Category:Classes_of_computers
Steven_M._Bellovin,wikiPageWikiLink,Zero-knowledge_password_proof
Isa_Paddy_Aqiattusuk,wikiPageWikiLink,Bob_Haozous
John_Backus,wikiPageWikiLink,Psychology
Leonard_Adleman,wikiPageWikiLink,David_B._Goldstein_(energy_policy_expert)
Gregory_Chaitin,wikiPageWikiLink,Straightedge_and_compass_construction
Leonard_Adleman,wikiPageWikiLink,Moni_Naor
Grimanesa_Amorós,wikiPageWikiLink,Renée_Sintenis
Cecilia_Berdichevsky,wikiPageWikiLink,Brian_Kernighan
Karlheinz_Brandenburg,wikiPageWikiLink,Ubuntu_(operating_system)
Rosemary_Candlin,wikiPageWikiLink,Mads_Tofte
Károly_Antal,wikiPageWikiLink,Roy_J._Plunkett
John_Armleder,wikiPageWikiLink,Enrico_Garff
Giovanni_Antonio_Amadeo,wikiPageWikiLink,Mural
Sergey_Brin,wikiPageWikiLink,Category:People_educated_at_Radyr_Comprehensive_School
Tracy_Chou,wikiPageWikiLink,Rudolf_Bayer
Ruth_Hutton_Ancker,wikiPageWikiLink,Ambrosius_Petruzzy
Amandus_Adamson,wikiPageWikiLink,Prime_Minister_of_Bulgaria
Vint_Cerf,wikiPageWikiLink,Jon_Hall_(programmer)
Victor_Bahl,wikiPageWikiLink,Jeffrey_D._Ullman
Anthony_James_Barr,wikiPageWikiLink,Bert_Sutherland
Magdalena_Abakanowicz,wikiPageWikiLink,Abakan_River
Irene_Kataq_Angutitok,wikiPageWikiLink,Enook_Manomie
Agostino_da_Siena,wikiPageWikiLink,Caroline_Ramersdorfer
Per_Abramsen,wikiPageWikiLink,Eleanor_Layfield_Davis
Jonathan_Bowen,wikiPageWikiLink,Robert_Sedgewick_(computer_scientist)
Mari_Andriessen,wikiPageWikiLink,Robert_Adams_(sculptor_and_designer)
Sarah_Fisher_Ames,wikiPageWikiLink,Bessie_Potter_Vonnoh
Amandus_Adamson,wikiPageWikiLink,Real_estate
John_Wormald_Appleyard,wikiPageWikiLink,Category:19th-century_English_male_artists
Gregory_Chaitin,wikiPageWikiLink,Quantum_mechanics
Isa_Paddy_Aqiattusuk,wikiPageWikiLink,Onion_Lake_Cree_Nation
Horst_Antes,wikiPageWikiLink,Pauline_Curnier_Jardin
Yaacov_Agam,wikiPageWikiLink,Serge_Poliakoff
Alonzo_Church,wikiPageWikiLink,Empty_set
Giosuè_Argenti,wikiPageWikiLink,Nicholas_Argenti
Bartolomeo_Ammanati,wikiPageWikiLink,Bernard_Tschumi
Jeff_Bonwick,wikiPageWikiLink,Rod_Canion
John_Carmack,wikiPageWikiLink,Borland
Pamela_Ascherson,wikiPageWikiLink,M._C._Oliver
Stephen_R._Bourne,wikiPageWikiLink,Eleni_Stavrou
Karlheinz_Brandenburg,wikiPageWikiLink,Creative_Commons
Edward_Allington,wikiPageWikiLink,Corrie_Cameron
Wil_van_der_Aalst,wikiPageWikiLink,Petri_net
Alexander_Archipenko,wikiPageWikiLink,Valentin_Chmerkovskiy
Charles_Bachman,wikiPageWikiLink,MMIX
Harry_Bouwman,wikiPageWikiLink,Bjarne_Stroustrup
Mary_Audsley,wikiPageWikiLink,Vilmos_Aba-Novák
Mikhail_Botvinnik,wikiPageWikiLink,List_of_chess_openings_named_after_people
Per_Abramsen,wikiPageWikiLink,Bessie_Potter_Vonnoh
Louis_Amateis,wikiPageWikiLink,Samuel_Pasco
François_and_Michel_Anguier,wikiPageWikiLink,Caroline_Shawk_Brooks
Manuel_Blum,wikiPageWikiLink,Ronald_Barnes_(carillonist)
Amandus_Adamson,wikiPageWikiLink,Adamson-Eric
John_De_Andrea,wikiPageWikiLink,Proportionality_(mathematics)
Sjaak_Brinkkemper,wikiPageWikiLink,Roger_Hui
Isa_Paddy_Aqiattusuk,wikiPageWikiLink,Peru
Woody_van_Amen,wikiPageWikiLink,Bogdan_Rață
Jonathan_Bowen,wikiPageWikiLink,BBC_Radio_3
Margaret_Burnett,wikiPageWikiLink,Peter_Bernus
Alonzo_Church,wikiPageWikiLink,Alonzo_Church
Toomas_Altnurme,wikiPageWikiLink,Benita_Armstrong
Frances_E._Allen,wikiPageWikiLink,M._E._Grenander
Ásmundur_Sveinsson,wikiPageWikiLink,Dried_fish
Jeff_Bonwick,wikiPageWikiLink,Normalized_compression_distance
Norah_Ansell,wikiPageWikiLink,C.C._van_Asch_van_Wijck
Norah_Ansell,wikiPageWikiLink,Rosemarie_Trockel
Peter_Chen,wikiPageWikiLink,GRAI_method
Sarah_Fisher_Ames,wikiPageWikiLink,Sara_Holt_(artist)
Magdalena_Abakanowicz,wikiPageWikiLink,Jan_Brzechwa
Margaret_Burnett,wikiPageWikiLink,Moore_machine
David_Blei,wikiPageWikiLink,Process_mining
Sanjeev_Arora,wikiPageWikiLink,Category:Scientists_at_Bell_Labs
Cecilia_Berdichevsky,wikiPageWikiLink,Roger_Moore_(computer_scientist)
Anthony_James_Barr,wikiPageWikiLink,Bernhard_Thalheim
Mari_Andriessen,wikiPageWikiLink,"File:Mari_Andriessen,_Bomslachtoffer,_1948-1951.jpg"
John_De_Andrea,wikiPageWikiLink,Protestant
Maurice_Ascalon,wikiPageWikiLink,Ehud_Barak
Anita_Borg,wikiPageWikiLink,Object-oriented_programming
François_and_Michel_Anguier,wikiPageWikiLink,Bharti_Kher
Károly_Antal,wikiPageWikiLink,Pavle_Savić
Steven_M._Bellovin,wikiPageWikiLink,Carl_Sassenrath
Sarah_Fisher_Ames,wikiPageWikiLink,Patricia_Piccinini
Diana_al-Hadid,wikiPageWikiLink,Condominium
Alessandro_Algardi,wikiPageWikiLink,Baroque
Cecilia_R._Aragon,wikiPageWikiLink,Rudy_Rucker
Gilles_Brassard,wikiPageWikiLink,With_high_probability
John_Backus,wikiPageWikiLink,Beasts_of_No_Nation
Walter_Allward,wikiPageWikiLink,Orange_Institution
Wäinö_Aaltonen,wikiPageWikiLink,Louise_Campbell_(designer)
David_Ascalon,wikiPageWikiLink,Charles_Pollock_(designer)
Tim_Berners-Lee,wikiPageWikiLink,Goiânia
Anthony_James_Barr,wikiPageWikiLink,Scientific_Time_Sharing_Corporation
Margaret_Burnett,wikiPageWikiLink,Bert_Bos
Hezekiah_Augur,wikiPageWikiLink,Frank_Logue
Hezekiah_Augur,wikiPageWikiLink,World_Surfing_Reserves
Agostino_da_Siena,wikiPageWikiLink,László_Beszédes
Aisa_Amittu,wikiPageWikiLink,Rosemarie_Trockel
Charles_Babbage,wikiPageWikiLink,HMS_Beagle
Harry_Bouwman,wikiPageWikiLink,Rod_Canion
Norah_Ansell,wikiPageWikiLink,Carole_Feuerman
Luis_von_Ahn,wikiPageWikiLink,Human_rights
Pamela_Ascherson,wikiPageWikiLink,Bob_Carlos_Clarke
Constantine_Andreou,wikiPageWikiLink,Bergur_Sigurbjörnsson
Maurice_Ascalon,wikiPageWikiLink,Jacob_Pressman
Lisa_Anthony,wikiPageWikiLink,University_of_Florida_College_of_Journalism_and_Communications
Jean_Bartik,wikiPageWikiLink,Marlyn_Meltzer
Stephen_Antonakos,wikiPageWikiLink,Alexander_Iolas
Cecilia_R._Aragon,wikiPageWikiLink,Case-based_reasoning
Tina_Allen,wikiPageWikiLink,Roxanne_Swentzell
John_Carmack,wikiPageWikiLink,Joystick
Gregory_Chaitin,wikiPageWikiLink,Ernest_Nagel
Benjamin_Paul_Akers,wikiPageWikiLink,Mary_Wollstonecraft
Edwin_Catmull,wikiPageWikiLink,WordPerfect
Alessandro_Algardi,wikiPageWikiLink,Apostolic_Chamber
Abed_Abdi,wikiPageWikiLink,Vyvyan_Donner
Frances_E._Allen,wikiPageWikiLink,The_Sting
Giosuè_Argenti,wikiPageWikiLink,Vladimir_Izdebskiy
Károly_Antal,wikiPageWikiLink,Louis_Calaferte
Nicolas-Sébastien_Adam,wikiPageWikiLink,Bordeaux
Corrado_Böhm,wikiPageWikiLink,Chrysoula_Zacharopoulou
Edwin_Catmull,wikiPageWikiLink,Procter_&_Gamble
Johannes_Josephus_Aarts,wikiPageWikiLink,Category:Glaziers
Andrew_Appel,wikiPageWikiLink,Bill_Gates
Sjaak_Brinkkemper,wikiPageWikiLink,Berkeley_Software_Distribution
John_Wormald_Appleyard,wikiPageWikiLink,Carl_Cox
Serge_Abiteboul,wikiPageWikiLink,Mihai_Nadin
Grimanesa_Amorós,wikiPageWikiLink,Retta_T._Matthews
Robert_Cailliau,wikiPageWikiLink,Mei-Ching_Fok
Stephen_R._Bourne,wikiPageWikiLink,Bell_Labs
Eric_Adjetey_Anang,wikiPageWikiLink,United_Nations
Nicolas-Sébastien_Adam,wikiPageWikiLink,Empire_style
Leonard_Adleman,wikiPageWikiLink,Nondeterministic_machine
Gene_Amdahl,wikiPageWikiLink,Category:Possibly_living_people
Margaret_Burnett,wikiPageWikiLink,Robert_Sproull
David_Ascalon,wikiPageWikiLink,Category:Culture_of_New_York_City
Harry_Bouwman,wikiPageWikiLink,Normalized_compression_distance
Latcholassie_Akesuk,wikiPageWikiLink,List_of_Latin_American_artists
Janine_Antoni,wikiPageWikiLink,American_Institute_of_Architects
Sarah_Fisher_Ames,wikiPageWikiLink,Bessie_Marsh_Brewer
Alfred_Aho,wikiPageWikiLink,List_of_authors_by_name:_L
Benjamin_Paul_Akers,wikiPageWikiLink,Category:American_magazine_staff_writers
Margaret_Burnett,wikiPageWikiLink,Sanjay_Ghemawat
Luca_Cardelli,wikiPageWikiLink,Monad_(functional_programming)
Armen_Agop,wikiPageWikiLink,Yervant_Odian
Horst_Antes,wikiPageWikiLink,Max_Beckmann
Abhay_Bhushan,wikiPageWikiLink,Sanjay_Ghemawat
Károly_Antal,wikiPageWikiLink,David_S._Holmes_Jr.
Diana_al-Hadid,wikiPageWikiLink,Matt_Bomer
Manindra_Agrawal,wikiPageWikiLink,Scott_Fahlman
Yaacov_Agam,wikiPageWikiLink,Georges_Braque
Gerrit_Blaauw,wikiPageWikiLink,Bourne_shell
Rudolf_Bayer,wikiPageWikiLink,Premier_of_the_Republic_of_China
David_Ascalon,wikiPageWikiLink,Bernard_Safran
Lenore_Blum,wikiPageWikiLink,"University_at_Albany,_SUNY"
Sarah_Fisher_Ames,wikiPageWikiLink,Beverly_Pepper
John_Wormald_Appleyard,wikiPageWikiLink,De_Lacy
George_Boole,wikiPageWikiLink,Metatheory
Dines_Bjørner,wikiPageWikiLink,David_A._Huffman
Zhou_Chaochen,wikiPageWikiLink,Mesh_networking
Johannes_Josephus_Aarts,wikiPageWikiLink,Benjamin_Creswick
Mari_Andriessen,wikiPageWikiLink,George_Rickey
Armen_Agop,wikiPageWikiLink,Georges_Kazazian
